ParName   Value   Gradient
MGparm[1]          0.1  3.66086e-07
SR_parm[1]           12 -9.45402e-07
recdev2(1998)      1.89806  2.96609e-05
recdev2(1999)     0.672975  1.02103e-05
recdev2(2000)     0.197059 -1.94929e-06
recdev2(2001)     0.149381  6.33916e-06
recdev2(2002)     0.153354 -9.14509e-07
recdev2(2003)     0.280123    1.793e-05
recdev2(2004)     0.363168 -2.20893e-05
recdev2(2005)      0.25943 -7.07053e-06
recdev2(2006)     0.398859  1.42201e-05
recdev2(2007)    0.0917259 -3.91783e-05
recdev2(2008)     0.035895 -5.48619e-06
recdev2(2009)     0.102097   4.3373e-05
recdev2(2010)   -0.0199267 -7.20066e-07
recdev2(2011)   -0.0994712 -1.95343e-05
recdev2(2012)   -0.0155327  1.99057e-06
Fcast_recruitments(2013)            0 -2.98527e-07
Fcast_recruitments(2014)            0 -1.71521e-10
Fcast_recruitments(2015)            0 -4.98928e-11
Fcast_recruitments(2016)            0 -1.17073e-11
Fcast_recruitments(2017)            0 -5.71233e-14
Fcast_recruitments(2018)            0            0
Fcast_recruitments(2019)            0            0
Fcast_recruitments(2020)            0            0
Fcast_recruitments(2021)            0            0
Fcast_recruitments(2022)            0            0
Fcast_recruitments(2023)            0            0
Fcast_recruitments(2024)            0            0
Fcast_recruitments(2025)            0            0
Fcast_recruitments(2026)            0            0
Fcast_recruitments(2027)            0            0
Q_parm[1]     -10.4929  2.92139e-05
Q_parm[2]     0.893645  9.07982e-05
selparm[1]      3.07633 -9.51712e-06
selparm[2]      3.54659  3.68287e-06
selparm[3]      1.47274     2.34e-07
selparm[4]      0.11742  5.36441e-08
